-0.17116009	-0.21924351	-0.30803606	0.5328698	0.027407082	0.05905982	0.13113506	0.23399256	-0.18362573	-0.048308246	-0.43021694	-0.037395075	-0.37466338	0.25848538	0.013439956	-0.096233934
-0.12745288	-0.26594675	-0.20614284	0.051092777	0.33764336	0.38282418	-0.35202298	0.1284294	0.37894577	0.24398747	0.29640406	0.52353436	-0.40543345	-0.26498988	-0.32663408	0.11069166
0.26156107	0.28624204	0.3032247	-0.24271989	-0.12613098	-0.061101653	-0.05429431	-0.25249735	-0.040848188	0.037508957	0.19417445	0.11380424	0.12985475	-0.065220654	-0.07005483	0.14560564
0.6591356	0.66717976	0.641776	-0.6540762	0.59961987	-0.51502556	0.41586488	-0.6771856	0.62384105	-0.54052705	0.7534277	0.71483105	0.5021441	0.14559121	0.3677281	-0.31133634
0.14408007	0.0682027	0.063302964	0.17225416	-0.18706231	0.106607065	0.00048641855	-0.120661475	-0.23263694	0.09782384	0.0049122176	0.091689855	-0.21951483	0.039604567	-0.16122934	0.13910672
-0.010033328	-0.063946754	-0.13105328	0.26160553	0.12736852	-0.052768245	0.10287106	0.034031123	0.0565524	-0.12518114	-0.13460167	0.16631348	-0.10376009	0.26827282	0.13148665	-0.1742522
0.19268522	0.11057005	0.039461255	0.13827379	-0.17009278	0.120321356	-0.10045809	-0.094172016	-0.2045109	0.14632528	0.044254776	0.092187025	-0.25725892	0.017306704	-0.0799979	0.16772461
-0.08951254	-0.15647706	-0.21241651	0.07286436	0.27539995	-0.1264425	0.28822115	0.18236904	0.20353003	-0.24447322	-0.123466164	0.13947366	-0.034465507	0.26287273	0.16655174	-0.19276264
0.11334617	0.24411796	0.25888368	0.118603036	-0.13848099	-0.34957474	0.38677567	-0.20666076	-0.12810504	-0.1914074	-0.24218962	-0.16537206	0.2988621	0.42443112	0.36050245	-0.29216155
-0.09916903	-0.15455103	-0.15767655	0.23618266	0.1574215	0.035426717	0.07614227	0.08285345	0.14163622	0.027502025	-0.1044734	0.14745648	-0.23428026	0.14127348	-0.07256256	-0.046774793
-0.21692546	-0.22429435	-0.28623667	0.39358482	0.2528569	-0.35402036	0.47700787	0.27132627	0.12682222	-0.49043092	-0.5078893	-0.054646038	0.093508296	0.57737297	0.43773445	-0.53861433
0.053823728	0.075025916	0.10186345	0.3388969	-0.11727417	-0.1439685	0.093406506	-0.15282905	-0.056206003	0.05452973	-0.19396305	-0.030455897	0.06806569	0.26151338	0.06231879	-0.06506255
0.01847814	-0.013491856	-0.0075487546	0.24647823	0.027972057	-0.50015336	0.5223563	-0.047370855	-0.07340528	-0.39320245	-0.41393355	-0.23669516	0.34588253	0.6168863	0.5403048	-0.44947124
-0.25027978	-0.35545027	-0.41207987	0.23795737	0.42792746	0.07279661	-0.020856101	0.2820712	0.34837142	-0.10986257	-0.062032297	0.39023945	-0.2790817	0.18092544	-0.085009955	-0.28632557
0.3372352	0.21372698	0.23409355	-0.20710292	-0.071756825	0.45459402	-0.38245928	-0.26651397	0.0035624227	0.3962836	0.3461954	0.41630968	-0.39055222	-0.3562904	-0.41915086	0.34752512
0.062806204	-0.13368924	-0.15989918	-0.030230187	0.23136114	0.3952557	-0.39714932	0.11422685	0.26746193	0.28729388	0.32607985	0.47261003	-0.47748208	-0.2253368	-0.31858662	0.1949372
0.24765678	0.19014722	0.14938818	-0.30996028	-0.1632062	0.83873993	-0.87902737	-0.17650017	0.02604803	0.7830281	0.6633427	0.73153824	-0.81696415	-0.7352195	-0.76522106	0.53362095
0.45134595	0.4296236	0.40346003	-0.23121418	-0.32087344	0.20212986	-0.24717177	-0.47020897	-0.22903208	0.42209807	0.39944828	0.15611717	-0.040152818	-0.26941282	-0.25635582	0.41193405
0.035865907	-0.12824683	-0.037779283	-0.17690226	0.18516912	0.30557933	-0.34602535	0.009448226	0.34668553	0.29669487	0.43824932	0.4720961	-0.3222109	-0.38154733	-0.41155866	0.20954679
0.60273826	0.52054	0.5141676	-0.6347913	0.7186211	-0.45759842	0.45581698	-0.51014197	0.73945135	-0.53181666	0.75191945	0.71184146	0.51116633	0.08955919	0.37394714	-0.35181886
-0.06283526	-0.04659999	-0.058756366	0.055418555	0.17496377	-0.36682385	0.36187312	0.040545344	0.23480444	-0.29437634	-0.17150329	0.015623679	0.20342657	0.44379172	0.2947239	-0.43172297
0.012024326	-0.07945459	-0.13015653	0.23631735	-0.01983834	0.029016132	0.09586336	0.096758105	0.0029727991	-0.04200975	-0.15935074	0.10300435	-0.2372545	0.12162787	-0.020850806	-0.010869872
0.69062656	0.6191211	0.61408645	-0.6711728	0.73416114	-0.5551406	0.5591788	-0.6027536	0.7545775	-0.6995034	0.83707047	0.7399286	0.55276835	0.24872404	0.45300126	-0.5203036
-0.07461194	-0.15464108	-0.16401759	0.24324022	0.17172559	-0.07619226	0.17888704	0.16964366	0.04734175	-0.20672733	-0.20155232	0.09218357	-0.15141927	0.18664394	0.11082644	-0.17054811
0.06797765	0.03178542	-0.09998275	0.019247822	0.19114487	-0.21509436	0.2928279	0.044193342	0.19552246	-0.2215981	-0.03401826	0.11772455	0.09984386	0.26261562	0.1928051	-0.2263022
0.21502697	0.094583675	0.08438252	-0.09712841	0.0059909746	0.26876467	-0.22770971	-0.111992456	0.08360764	0.20567618	0.31249404	0.33897159	-0.26739478	-0.15204349	-0.27559036	0.2356543
0.18041733	0.09562138	0.0890021	-0.1287197	0.121498674	-0.37833512	0.36390188	-0.2081217	0.09659492	-0.29756248	0.025457546	0.0067128222	0.271876	0.31784627	0.33093926	-0.34140816
0.07570914	0.25807047	0.2182661	0.27535334	-0.33213356	0.11366111	-0.18352339	-0.20827086	-0.4522527	0.36266357	-0.07818269	-0.045865532	-0.15979674	-0.06599906	-0.17098077	0.23380595
0.23701024	0.042665683	0.04008437	-0.032105815	0.029043863	0.024240438	0.009585261	-0.07839233	-0.008762489	-0.019115923	0.08386789	0.17306218	-0.15993987	0.08319401	-0.06753323	0.0867883
-0.37356585	-0.48616493	-0.506637	0.5108303	0.4365556	-0.65445334	0.6603955	0.46396855	0.1383617	-0.6478648	-0.57663566	-0.22386959	-0.024866978	0.53979206	0.643895	-0.63062644
0.34736916	0.56673986	0.57416683	0.66829437	-0.7262533	-0.25713494	0.08980901	-0.6068715	-0.7132249	0.69545573	-0.7136903	-0.63337934	0.33264148	0.23884246	0.08784389	0.5761665
0.031331006	0.005638999	-0.022127064	0.10382387	0.012104198	-0.33786398	0.42382088	-0.050283186	-0.08885267	-0.31712115	-0.15511386	-0.10108964	0.1836075	0.34953183	0.27581298	-0.2116689
-0.5070365	-0.57969695	-0.56822896	0.40935132	0.62012416	0.6026692	-0.43674016	0.58066654	0.57538193	0.23600064	0.006232918	0.6640542	-0.63623756	-0.13697547	-0.49144053	-0.22587602
-0.18964855	-0.12388031	-0.21376912	0.27373132	0.038382318	0.08404388	0.019380307	0.10947959	0.0768186	0.051419705	-0.20624763	0.14056389	-0.2843279	0.08664699	-0.029450366	-0.045355033
-0.121041656	-0.0055401563	-0.021220895	0.35436141	-0.16745669	0.152783	-0.09004147	0.037434716	-0.12011843	0.32222992	-0.16786198	0.04836326	-0.20290133	0.009628413	-0.18484057	0.044838995
-0.17618358	-0.18360959	-0.24960889	0.38368535	0.1394494	-0.15865983	0.2659493	0.19614568	-0.044282068	-0.24908619	-0.38971096	-0.053590465	-0.12867378	0.41948175	0.2473558	-0.27244875
-0.35605732	-0.19850151	-0.21646746	0.5204617	-0.025586316	-0.19096124	0.25244975	0.25316796	-0.108474456	-0.0940449	-0.34746724	-0.10961887	-0.09700577	0.3230117	0.17122877	-0.26767263
-0.3475134	-0.25798565	-0.2564476	0.63524	0.021438284	0.30988938	-0.21976547	0.2738424	0.08793223	0.3674793	-0.38902125	0.058305558	-0.33578128	-0.04442005	-0.19085701	-0.009629752
-0.21267213	-0.3021926	-0.34273508	0.348652	0.2926972	-0.27500504	0.37829897	0.32408243	0.06694984	-0.33349934	-0.36445987	-0.06959726	-0.18021393	0.2869101	0.30067015	-0.30977774
-0.14707518	-0.28458753	-0.32764173	0.13023652	0.51099056	-0.56363267	0.5224031	0.2660833	0.31951502	-0.6420184	-0.27683288	0.0353243	0.12238017	0.42635506	0.5061225	-0.48319596
0.52944934	0.30915296	0.40626132	-0.48266795	-0.2791628	0.740074	-0.72083366	-0.3938601	-0.0744424	0.8252502	0.7283235	0.60212636	-0.62595284	-0.7481336	-0.7622758	0.6593972
0.42866915	0.2898629	0.2090949	-0.15353572	-0.10970526	0.20841764	-0.14408359	-0.22541663	-0.19673036	0.18443839	0.2241804	0.23010989	-0.21674192	-0.089357965	-0.22039576	0.30456823
0.014196666	-0.121705145	-0.16026188	-0.014353201	0.27658725	-0.28082433	0.3131861	0.12424527	0.19209436	-0.3248325	-0.07471203	0.14421077	0.03333513	0.27288103	0.19265321	-0.21299309
0.35991892	0.12649311	0.0053207846	-0.4594746	0.5512497	-0.08560867	0.010674439	-0.14054033	0.5965541	-0.17521133	0.5744837	0.7184044	0.06729126	-0.11333958	0.016198166	-0.04758284
-0.44817424	-0.26822016	-0.3601201	0.6172496	0.002696777	-0.18666735	0.32806128	0.33433574	-0.08469149	-0.15065613	-0.5946267	-0.20417231	-0.23894268	0.47272348	0.28076208	-0.31815106
0.19572255	0.14556007	0.096913986	-0.16017655	0.19406489	-0.09314919	0.025491549	-0.16088088	0.18134676	-0.105360225	0.30839792	0.31488818	0.04565519	0.043946657	0.035160143	-0.075971894
0.3146576	0.1578494	0.14283235	-0.2804081	0.21785519	-0.30346367	0.19613308	-0.20627703	0.2596951	-0.31566027	0.34183395	0.29581934	0.303717	0.11158506	0.17438786	-0.25693816
-0.35617328	-0.4820555	-0.48474923	0.30154356	0.5896307	0.33575603	-0.28118405	0.4358664	0.65871507	0.13811378	0.15719086	0.60739464	-0.35128963	-0.13553113	-0.31259078	-0.31655404
0.53802645	0.40731487	0.30105174	-0.6134175	0.8850527	-0.6375805	0.6176413	-0.39082026	0.86392653	-0.7689935	0.7196359	0.7448681	0.54449433	0.4785557	0.67278755	-0.7131314
0.01216306	-0.17713903	-0.1503489	0.19912298	0.12137278	0.44749358	-0.23745812	0.14700358	-0.020363528	0.25871763	0.07866742	0.38497648	-0.60825676	-0.14930695	-0.36114132	0.28585953
-0.0046922816	-0.10213749	-0.063706	-0.060546212	0.32893392	-0.06576906	0.024890106	0.047917675	0.4256939	-0.21901304	0.17070562	0.42009977	-0.07534831	0.07478131	-0.0070897695	-0.16342397
0.7111927	0.6777172	0.7424579	-0.7070823	0.46390563	-0.37545395	0.25746837	-0.7538299	0.52478385	-0.4035748	0.84104705	0.7362926	0.4225565	-0.16239005	0.25258723	-0.09389003
0.5162104	0.531518	0.4752522	-0.22506836	-0.47985202	0.35610035	-0.32220337	-0.41677323	-0.47118098	0.48890454	0.3928755	0.16055427	-0.29809704	-0.30233294	-0.38595814	0.5414392
0.006214491	0.069773026	0.10066262	0.32162827	-0.1989555	-0.00023692915	0.08458728	-0.092459016	-0.30991027	0.12414232	-0.23145068	-0.14547911	-0.043621346	0.16232619	0.022747822	0.08327665
0.42774257	0.3952661	0.37891337	-0.29542282	-0.16241843	0.09822368	-0.09850856	-0.36881804	-0.13418834	0.15954866	0.36264804	0.287555	-0.06588384	-0.21820222	-0.20260815	0.33882594
-0.57208085	-0.6758861	-0.66974074	0.5525719	0.5898804	0.7848846	-0.73702425	0.6106319	0.59453946	0.73518044	0.23179181	0.7485979	-0.74581814	-0.6588935	-0.76765335	0.14741108
-0.23986514	-0.3590513	-0.3309328	0.20111006	0.4233009	-0.2029793	0.23525712	0.2575517	0.41831875	-0.34356034	-0.19891933	0.24233726	-0.019705635	0.38382173	0.17537154	-0.457206
0.15992363	0.10406704	0.032840673	0.015388403	-0.052394144	-0.026203332	0.09581404	-0.020018997	-0.073736824	0.0022948664	0.06450745	0.09173239	-0.10364337	0.07718784	-0.011977512	0.016923055
-0.048123598	-0.021429593	-0.09560744	0.3433271	-0.09756779	-0.23433793	0.28710207	-0.0025906682	-0.14393759	-0.16876142	-0.37529525	-0.1932782	0.013939951	0.37099805	0.29094937	-0.15504923
0.274751	0.17114142	0.1492623	-0.11382877	0.053013023	-0.48809925	0.38718605	-0.19454727	0.008133627	-0.43159026	-0.012713329	-0.12243375	0.3821973	0.34998903	0.44243887	-0.2742809
0.1729317	0.11336792	0.083579846	-0.19285384	-0.0026408362	0.34715736	-0.35658684	-0.15945466	0.11766333	0.32327503	0.31361517	0.3728634	-0.24486077	-0.31705117	-0.29798782	0.28888696
-0.06405959	-0.23302713	-0.25595367	0.11116789	0.2493717	0.048049167	0.00058791117	0.18664828	0.22098547	-0.026113065	-0.0481538	0.279262	-0.22762348	0.10032326	-0.063799754	-0.061933246
-0.07794369	-0.24081449	-0.25297	0.15144134	0.26900637	0.35438457	-0.32312527	0.16939157	0.3276922	0.21419105	0.15063897	0.3972987	-0.42434198	-0.18054165	-0.35188404	0.17330837
0.25121796	0.2824725	0.28840855	-0.088618785	-0.21344806	0.33537307	-0.38762584	-0.23980297	-0.18816832	0.37578365	0.29478043	0.29729584	-0.27773622	-0.25331056	-0.38886604	0.34060082
-0.29115817	0.04307235	0.09702253	0.8582819	-0.50545716	0.19970736	-0.14647636	-0.07102635	-0.42338705	0.8218211	-0.7994769	-0.42063084	-0.08518019	0.15194128	-0.14287475	0.14853409
-0.24043696	-0.312484	-0.39273176	0.13790894	0.4341827	0.049953308	0.059154406	0.31871703	0.4041769	-0.26515037	-0.07455337	0.30544302	-0.1493701	0.13773225	0.0213605	-0.42448747
-0.29596046	-0.35265946	-0.3412101	0.3018925	0.3140741	-0.038831875	0.1858186	0.31062487	0.22730334	-0.27225506	-0.33723226	0.07082904	-0.14400797	0.29084888	0.14766376	-0.33394957
0.3283253	0.24632	0.1886421	-0.18642823	-0.056879316	0.17514439	-0.1937701	-0.25547063	-0.04871514	0.27815333	0.34436467	0.24675402	-0.17559388	-0.1987679	-0.22929652	0.28499615
0.035645835	-0.12215238	-0.12645175	-0.16859977	0.26046193	0.41157025	-0.4299279	0.019852282	0.38369533	0.26488304	0.51750225	0.61339766	-0.38217446	-0.35895815	-0.454017	0.24481748
-0.74216515	-0.74063385	-0.80890924	0.6660458	0.7798559	0.09621155	0.20649268	0.70615095	0.6612679	-0.37354505	-0.601984	0.32679865	-0.5016681	0.3752429	0.12766404	-0.619255
-0.24016206	-0.21152012	-0.2593399	0.34715712	0.102795914	-0.35263413	0.3668279	0.2017817	-0.17284386	-0.3480505	-0.4532914	-0.23018378	-0.03605586	0.33660945	0.35662857	-0.30865046
0.4136922	0.35013238	0.22065306	-0.43008277	0.33347353	-0.676577	0.64340144	-0.28628832	0.40033433	-0.61461073	0.28572968	-0.026502116	0.58726805	0.44234237	0.568352	-0.5249498
0.102492385	0.06492702	-0.025930261	0.035386067	0.051743623	-0.046289433	0.14587589	-0.009595053	-0.15469691	-0.0921219	-0.001864779	0.056106426	-0.10596459	0.16190775	0.071638905	0.010641411
-0.18999645	-0.2569416	-0.25859025	0.27092084	0.19213864	-0.11659941	0.22754568	0.2075833	-0.0109494	-0.28517178	-0.24986348	-0.046213772	-0.14586174	0.2672163	0.19547491	-0.20641018
-0.159683	-0.07235331	-0.07266755	0.3350083	-0.044946857	-0.20875281	0.22056046	0.050249707	-0.1338602	-0.17173658	-0.34341547	-0.14366494	-0.038803276	0.30545527	0.20297755	-0.20857279
-0.54147625	-0.5679748	-0.5575234	0.47373125	0.59878916	0.57725555	-0.47141463	0.52195203	0.54053366	0.4115929	-0.090948015	0.6140885	-0.5537471	-0.24815881	-0.47408888	-0.12260942
-0.0058936956	-0.12082974	-0.14822607	-0.15072128	0.3823292	0.1930242	-0.13871811	0.112002976	0.43497688	-0.01249501	0.37259516	0.50581944	-0.16032033	-0.1685403	-0.19851546	-0.044138923
-0.044299785	-0.112033114	-0.09020022	0.25992006	0.041841835	0.024433313	0.022159826	0.08836244	0.018614786	-0.033149634	-0.1694432	0.04622701	-0.21630846	0.12229155	-0.009700431	-0.033585753
0.7137937	0.6173398	0.5935126	-0.5920605	0.121296585	-0.45123324	0.32426667	-0.62143123	0.15493922	-0.3026694	0.6472575	0.18061502	0.52357364	0.12626517	0.31571487	-0.026540447
0.27310857	0.0749628	0.10444283	-0.20851684	0.08792487	0.11653346	-0.1117784	-0.07394008	0.12689096	0.038545478	0.3186173	0.3686174	-0.20469275	-0.07858412	-0.14087547	0.18232258
0.120536566	0.025495432	-0.054098204	-0.012503292	0.009164711	-0.14433609	0.19278547	-0.047043826	0.046736754	-0.0762192	-0.06756532	0.066979945	-0.023283102	0.21086097	0.11597856	-0.09925543
0.110843815	-0.006234211	-0.11741676	0.08714273	0.020405957	0.10355176	-0.0010464543	0.08379224	-0.07708519	-0.032023378	0.010773679	0.2532552	-0.27996838	0.029246945	-0.11167158	0.056154437
0.19761187	0.08988125	0.12903146	-0.088764116	-0.0928555	0.19925763	-0.1953792	-0.14564294	-0.020673314	0.19545427	0.22601007	0.26113877	-0.09895702	-0.19843088	-0.23113069	0.20217484
0.21834041	0.374809	0.30491146	0.19218382	-0.48868826	0.12379074	-0.1895053	-0.34288368	-0.45363027	0.41893122	-0.011780605	-0.03317885	-0.1875099	-0.058805604	-0.19320525	0.28933233
0.57158303	0.55431104	0.5394117	-0.41060472	-0.45872018	0.29343134	-0.3517134	-0.5282791	-0.38464227	0.36446297	0.43679702	0.35611057	-0.2643275	-0.32921478	-0.34654015	0.41878334
0.068951815	0.0060630976	-0.053560805	0.059725065	0.03873166	-0.30151913	0.25773412	-0.061012972	0.0049817176	-0.22015938	-0.1563386	-0.07280128	0.122903064	0.3024081	0.2734027	-0.16862075
0.22648333	0.17253606	0.049346358	-0.080109	-0.01436208	-0.27784944	0.3733467	-0.10907719	-0.07135179	-0.23244873	0.0026517855	-0.10985947	0.14634131	0.31702188	0.26883972	-0.06964791
0.5169919	0.5462067	0.5503235	-0.65274155	-0.13632652	0.26609448	-0.3448486	-0.5403285	-0.057463326	0.26883593	0.6466796	0.5434646	-0.17677167	-0.36897728	-0.32175982	0.37921068
-0.053429298	-0.14606766	-0.13387331	0.15815984	0.24933793	0.2134103	-0.17552972	0.14188433	0.24928607	0.20084828	0.1457714	0.34118065	-0.19448574	-0.063279994	-0.21099512	-0.016824087
0.071005896	-0.007111564	-0.06937738	-0.075363286	0.19553307	-0.21604162	0.18799484	0.0067348843	0.22438194	-0.2413851	-0.02055581	0.15949361	0.08948223	0.24255824	0.1617527	-0.23477371
0.2156072	0.088238545	0.029034914	-0.029987266	-0.02054926	0.3017848	-0.26498795	-0.058511045	0.005063536	0.2534879	0.17983074	0.25652748	-0.34002686	-0.15723561	-0.28032348	0.23430404
0.49421006	0.38083246	0.41567147	-0.4579623	-0.22832079	0.38750568	-0.38567847	-0.34884438	-0.13572703	0.40476143	0.48835558	0.44942138	-0.3120399	-0.4674293	-0.40162742	0.42299208
-0.06870564	-0.0034900596	0.010165092	0.17949852	-0.08702241	-0.12630564	0.13237312	0.016630936	-0.052355897	-0.034364607	-0.17662275	-0.06009129	0.07203824	0.19324327	0.15967901	-0.21158302
-0.33087972	-0.40404135	-0.45660254	0.25654808	0.47386336	0.59652746	-0.49801886	0.33953398	0.5591858	0.45610884	0.41591805	0.5686914	-0.5006192	-0.48838297	-0.5571049	-0.033648703
0.27752426	0.112456195	0.100941755	-0.20062307	0.044180054	-0.05827317	0.12267468	-0.18512325	-0.038057074	-0.15996891	0.2137728	0.13151954	0.06037982	0.034255	0.07348839	0.025915418
0.16242276	0.21140666	0.2042599	0.071516775	-0.24067892	-0.06690635	0.08405536	-0.17898564	-0.3087088	0.1232885	-0.08869739	-0.1409964	0.01760506	0.06301667	0.055395287	0.061520614
0.085213184	-0.066070125	-0.22126915	-0.36821166	0.7114155	-0.78566337	0.7811306	0.10711641	0.6599902	-0.84709525	0.052207183	0.09869152	0.55690783	0.67213917	0.72524846	-0.820379
-0.18796775	0.030123008	-0.01005409	0.63411295	-0.33273652	-0.08464184	0.028763182	0.008037448	-0.36546525	0.24236248	-0.5960967	-0.3614379	-0.059395146	0.25098583	0.007754346	0.016981367
0.5145729	0.49470124	0.47361413	-0.47442776	0.027215347	-0.04701312	-0.040746275	-0.46396488	0.13096738	-0.0026796397	0.54132825	0.45249528	0.14607914	-0.1984481	-0.076939754	0.16165324
-0.06325894	-0.1531988	-0.17631344	0.025685878	0.44407856	0.053099383	-0.004403211	0.14218444	0.42906553	-0.15172116	0.19344604	0.28589964	-0.028484212	0.1218965	-0.009962773	-0.2985737
-0.0064375917	-0.1822162	-0.18851492	0.1786504	0.17719005	0.38981748	-0.35784996	0.1810978	0.16012225	0.2829914	0.09787621	0.3662506	-0.4821382	-0.18612114	-0.2728656	0.1323294
